speaker,q&a,content
Unidentified Analyst,1,Thanks. And if I may have a quick follow up. Would you be able again to those specifics of what may trigger the [indiscernible] development candidate status is maybe a little bit color there?
Rob Bazemore,1,"Yes. There are a number of milestones. The way this is structured is that we receive $50 million in upfront payment along with $5 million in additional research support and then we're eligible for up to $280 million in pre-specified payments for a number of different milestones and those are both research, preclinical, clinical and commercial milestones. And so these are essentially headed for development candidate status as next milestones. But there are a number of milestones that are specified in the terms of the agreement."
Unidentified Analyst,1,Great. Thank you.
Operator,1,Thank you. And our next question comes from Peter Lawson with SunTrust. Your line is now open.
Peter Lawson,1,"Thanks for taking my questions. Robert just -- so how you think about additional partnerships, how are you thinking about that in terms of Tazemetostat geographical partnerships or even disease focused partnerships. And then maybe additional partnerships you're thinking about for the deeper pipeline?"
Rob Bazemore,1,"Certainly. So this has always been and we've talked about partnerships have been a very important way that we have managed this business over the long-term collaborations and partnerships of various different types clinical collaborations; we've done preclinical partnerships before obviously with GSK and with Celgene. And we continue to be open to those as a way of moving our programs forward and capitalizing the business.
We've had longstanding collaborations and discussions with potential partners -- strategic partners for Tazemetostat. We had a lot of inbound interest on Tazemetostat as you might imagine given the profile of the program and now what we know about the clinical data for Tazemetostat and we evaluate these opportunities as they arise.
We think that they're probably core things that potential partners would want to know about Tazemetostat including the path registration in follicular lymphoma. That'll be an important piece of information and so we anticipate that we would be in a better position to explore potential partnerships for Tazemetostat in early 2019 after we have the answer to those questions and are progressing towards our first NDA. We do not anticipate in the near-term any additional collaborations in the preclinical research space."
Peter Lawson,1,"Got you. Thank you. And then just as we think about the combinations for Tazemetostat what's the timeline we should be thinking about to say the PD1 on the R-CHOP, were the kind of frontlines that is getting data around those?"
Rob Bazemore,1,"Certainly. I will ask our Chief Medical Officer, Shefali Agarwal to speak to those."
Shefali Agarwal,1,"Yes. So thank you for that question. We are actually working at the moment and looking at a lifecycle management for Tazemetostat, looking at multiple indications as well as combinations including checkpoint combination and as you know that we are working very closely in our lung cancer trial with our Tecentriq as a combination and R-CHOP data has been presented, which is a safety study at ASH. As well as we're looking at other combinations in [indiscernible] and hopefully we'll provide that guidance and other indications early next year."
Rob Bazemore,1,"But in terms of those ongoing collaborations Peter in the combinations that we're evaluating, the safety run and component of R-CHOP study Shefali mentioned will be presented at ASH. You probably saw that as one of the accepted abstracts. That's an important piece of information because it demonstrates the safety of combining Tazemetostat with R-CHOP and the selection of 800 milligrams as the dose that can safely be combined with R-CHOP.
In terms of the other collaborations looking at the Tecentriq combination into diffuse large B-cell as well as the Tecentriq combination and non-small cell lung cancer those are ones that we work directly with our partner Genentech on the timing. We expect that the DLBCL study would likely be presented sometime next year and we've not disclosed when the non-small cell lung cancer study would be presented."
Shefali Agarwal,1,I think in terms of these combinations that can be used in multiple different tumor type. For example. R-CHOP it's used in follicular DLBCL as well as checkpoint combinations to Tecentriq in terms of multiple tumor types. So I think we're hoping also we can look at other indications as well.
Peter Lawson,1,"Maybe just finally on G9a, when could we see that data is that kind of a late 2019 event?"
Rob Bazemore,1,"Good question, Peter. And so one thing I'll just specify is the collaboration that we announced this morning with Boehringer Ingelheim in no way impacts the G9a program that's still a wholly-owned program. We are on track with that. We are finalizing the IND enabling studies this year, so that we can move that into the clinic in early 2019 and we'll be presenting accordingly the data from IND enabling work that we've been doing this week -- this year."
Peter Lawson,1,Great. Thanks so much. Thanks for taking the questions.
Operator,1,Thank you. [Operator Instructions] Our next question comes from Laura Christensen with Cowen. Your line is now open.
Laura Christensen,1,"Good morning. Thanks for taking my question. I'm just wondering, if you can estimate for us when the first candidate from your collaboration will be entering the clinic?"
Rob Bazemore,1,Because we're partnered with Boehringer and Boehringer will be responsible for clinical development. We'd rather not speak to those now. We'll work with Boehringer to define the timelines for how we announce those upcoming milestones as we get closer to them.
Laura Christensen,1,"Okay. And I'm also guessing that this is something else that you won't be able to disclose too much about. But in terms of the mutation that you expect to be able to target in patients with solid tumor cancers, do you have anything more to say on what those mutations might be?"
Rob Bazemore,1,It would be hard to do that without disclosing more about the targets than we are prepared to do today. But suffice it to say we're very excited about these candidates. We're excited about the molecules that have been created as well as the particular types of patients that we'll be targeting with them. And we'll be prepared to disclose more of those as we get further into the collaboration.
Laura Christensen,1,Great. Thanks.
Operator,1,"Thank you. And I am not showing any further questions at this time. I would now like to turn the call back over to CEO, Rob Bazemore for any further remarks."
Rob Bazemore,1,"Great. Well, thank you all for joining us today. We're very proud of the progress that we've made both for Tazemetostat as well as our research pipeline and we'll continue to share updates as we advance all of these programs. We appreciate your continued support of Epizyme and look forward to speaking with you in the weeks and the months ahead. Thank you all."
Operator,1,"Ladies and gentlemen, thank you for participating in today's conference. This concludes today's program and you may all disconnect. Everyone have a wonderful day."
