,Feature Transform,model_type,C,no_of_features,Confusion Matrix,AUC Score,Min Leaves,Number of Neighbors,metric,weight,no_of_trees,min_leaves,Kernel
49,,Logistic Regression,0.01,50,"[[91 64]
 [70 75]]",0.5521690767519466,,,,,,,
50,,Decision Tree Regressor,,5,"[[103  52]
 [ 89  56]]",0.5253615127919911,2.0,,,,,,
51,,Decision Tree Regressor,,5,"[[64 91]
 [53 92]]",0.5236929922135707,4.0,,,,,,
52,,Decision Tree Regressor,,5,"[[76 79]
 [58 87]]",0.5451612903225806,8.0,,,,,,
53,,Decision Tree Regressor,,5,"[[ 55 100]
 [ 48  97]]",0.5119021134593994,16.0,,,,,,
54,,Decision Tree Regressor,,5,"[[ 46 109]
 [ 52  93]]",0.4690767519466073,32.0,,,,,,
55,,Decision Tree Regressor,,5,"[[ 42 113]
 [ 38 107]]",0.5044493882091212,64.0,,,,,,
56,,Decision Tree Regressor,,5,"[[ 38 117]
 [ 31 114]]",0.5156840934371524,128.0,,,,,,
57,,Decision Tree Regressor,,5,"[[104  51]
 [102  43]]",0.4837597330367074,256.0,,,,,,
58,,Decision Tree Regressor,,10,"[[78 77]
 [61 84]]",0.5412680756395996,2.0,,,,,,
59,,Decision Tree Regressor,,10,"[[74 81]
 [50 95]]",0.5662958843159065,4.0,,,,,,
60,,Decision Tree Regressor,,10,"[[ 65  90]
 [ 34 111]]",0.5924360400444939,8.0,,,,,,
61,,Decision Tree Regressor,,10,"[[ 59  96]
 [ 28 117]]",0.5937708565072302,16.0,,,,,,
62,,Decision Tree Regressor,,10,"[[72 83]
 [47 98]]",0.5701890989988876,32.0,,,,,,
63,,Decision Tree Regressor,,10,"[[69 86]
 [47 98]]",0.560511679644049,64.0,,,,,,
64,,Decision Tree Regressor,,10,"[[104  51]
 [101  44]]",0.48720800889877636,128.0,,,,,,
65,,Decision Tree Regressor,,10,"[[104  51]
 [102  43]]",0.4837597330367074,256.0,,,,,,
66,,Decision Tree Regressor,,15,"[[72 83]
 [48 97]]",0.5667408231368187,2.0,,,,,,
67,,Decision Tree Regressor,,15,"[[69 86]
 [49 96]]",0.5536151279199111,4.0,,,,,,
68,,Decision Tree Regressor,,15,"[[ 63  92]
 [ 38 107]]",0.5721913236929923,8.0,,,,,,
69,,Decision Tree Regressor,,15,"[[ 55 100]
 [ 25 120]]",0.5912124582869855,16.0,,,,,,
70,,Decision Tree Regressor,,15,"[[74 81]
 [50 95]]",0.5662958843159065,32.0,,,,,,
71,,Decision Tree Regressor,,15,"[[ 57  98]
 [ 41 104]]",0.5424916573971079,64.0,,,,,,
72,,Decision Tree Regressor,,15,"[[104  51]
 [101  44]]",0.48720800889877636,128.0,,,,,,
73,,Decision Tree Regressor,,15,"[[104  51]
 [102  43]]",0.4837597330367074,256.0,,,,,,
74,,Decision Tree Regressor,,20,"[[80 75]
 [67 78]]",0.5270300333704115,2.0,,,,,,
75,,Decision Tree Regressor,,20,"[[70 85]
 [58 87]]",0.5258064516129033,4.0,,,,,,
76,,Decision Tree Regressor,,20,"[[79 76]
 [75 70]]",0.496218020022247,8.0,,,,,,
77,,Decision Tree Regressor,,20,"[[ 59  96]
 [ 32 113]]",0.5799777530589544,16.0,,,,,,
78,,Decision Tree Regressor,,20,"[[ 67  88]
 [ 41 104]]",0.5747497219132369,32.0,,,,,,
79,,Decision Tree Regressor,,20,"[[ 57  98]
 [ 41 104]]",0.5424916573971079,64.0,,,,,,
80,,Decision Tree Regressor,,20,"[[104  51]
 [101  44]]",0.48720800889877636,128.0,,,,,,
81,,Decision Tree Regressor,,20,"[[104  51]
 [102  43]]",0.4837597330367074,256.0,,,,,,
82,,Decision Tree Regressor,,25,"[[86 69]
 [55 90]]",0.5877641824249166,2.0,,,,,,
83,,Decision Tree Regressor,,25,"[[59 96]
 [58 87]]",0.4903225806451613,4.0,,,,,,
84,,Decision Tree Regressor,,25,"[[85 70]
 [76 69]]",0.5121245828698554,8.0,,,,,,
85,,Decision Tree Regressor,,25,"[[ 61  94]
 [ 38 107]]",0.5657397107897664,16.0,,,,,,
86,,Decision Tree Regressor,,25,"[[79 76]
 [52 93]]",0.5755283648498333,32.0,,,,,,
87,,Decision Tree Regressor,,25,"[[ 57  98]
 [ 41 104]]",0.5424916573971079,64.0,,,,,,
88,,Decision Tree Regressor,,25,"[[104  51]
 [101  44]]",0.48720800889877636,128.0,,,,,,
89,,Decision Tree Regressor,,25,"[[104  51]
 [102  43]]",0.4837597330367074,256.0,,,,,,
90,,Decision Tree Regressor,,30,"[[73 82]
 [48 97]]",0.5699666295884316,2.0,,,,,,
91,,Decision Tree Regressor,,30,"[[ 53 102]
 [ 41 104]]",0.5295884315906563,4.0,,,,,,
92,,Decision Tree Regressor,,30,"[[84 71]
 [76 69]]",0.5088987764182425,8.0,,,,,,
93,,Decision Tree Regressor,,30,"[[ 61  94]
 [ 38 107]]",0.5657397107897664,16.0,,,,,,
94,,Decision Tree Regressor,,30,"[[79 76]
 [52 93]]",0.5755283648498333,32.0,,,,,,
95,,Decision Tree Regressor,,30,"[[ 57  98]
 [ 41 104]]",0.5424916573971079,64.0,,,,,,
96,,Decision Tree Regressor,,30,"[[104  51]
 [101  44]]",0.48720800889877636,128.0,,,,,,
97,,Decision Tree Regressor,,30,"[[104  51]
 [102  43]]",0.4837597330367074,256.0,,,,,,
98,,Decision Tree Regressor,,35,"[[83 72]
 [58 87]]",0.5677419354838709,2.0,,,,,,
99,,Decision Tree Regressor,,35,"[[65 90]
 [67 78]]",0.478642936596218,4.0,,,,,,
100,,Decision Tree Regressor,,35,"[[86 69]
 [84 61]]",0.48776418242491654,8.0,,,,,,
101,,Decision Tree Regressor,,35,"[[ 61  94]
 [ 38 107]]",0.5657397107897664,16.0,,,,,,
102,,Decision Tree Regressor,,35,"[[75 80]
 [52 93]]",0.5626251390433815,32.0,,,,,,
103,,Decision Tree Regressor,,35,"[[ 57  98]
 [ 41 104]]",0.5424916573971079,64.0,,,,,,
104,,Decision Tree Regressor,,35,"[[104  51]
 [101  44]]",0.48720800889877636,128.0,,,,,,
105,,Decision Tree Regressor,,35,"[[104  51]
 [102  43]]",0.4837597330367074,256.0,,,,,,
106,,Decision Tree Regressor,,40,"[[81 74]
 [46 99]]",0.6026696329254728,2.0,,,,,,
107,,Decision Tree Regressor,,40,"[[61 94]
 [65 80]]",0.47263626251390434,4.0,,,,,,
108,,Decision Tree Regressor,,40,"[[74 81]
 [68 77]]",0.5042269187986652,8.0,,,,,,
109,,Decision Tree Regressor,,40,"[[ 58  97]
 [ 41 104]]",0.5457174638487208,16.0,,,,,,
110,,Decision Tree Regressor,,40,"[[75 80]
 [52 93]]",0.5626251390433815,32.0,,,,,,
111,,Decision Tree Regressor,,40,"[[ 57  98]
 [ 41 104]]",0.5424916573971079,64.0,,,,,,
112,,Decision Tree Regressor,,40,"[[104  51]
 [101  44]]",0.48720800889877636,128.0,,,,,,
113,,Decision Tree Regressor,,40,"[[104  51]
 [102  43]]",0.4837597330367074,256.0,,,,,,
114,,Decision Tree Regressor,,45,"[[71 84]
 [49 96]]",0.5600667408231368,2.0,,,,,,
115,,Decision Tree Regressor,,45,"[[58 97]
 [57 88]]",0.4905450500556173,4.0,,,,,,
116,,Decision Tree Regressor,,45,"[[74 81]
 [69 76]]",0.5007786429365962,8.0,,,,,,
117,,Decision Tree Regressor,,45,"[[ 53 102]
 [ 32 113]]",0.5606229143492769,16.0,,,,,,
118,,Decision Tree Regressor,,45,"[[ 66  89]
 [ 38 107]]",0.5818687430478309,32.0,,,,,,
119,,Decision Tree Regressor,,45,"[[ 57  98]
 [ 41 104]]",0.5424916573971079,64.0,,,,,,
120,,Decision Tree Regressor,,45,"[[104  51]
 [101  44]]",0.48720800889877636,128.0,,,,,,
121,,Decision Tree Regressor,,45,"[[104  51]
 [102  43]]",0.4837597330367074,256.0,,,,,,
122,,Decision Tree Regressor,,50,"[[80 75]
 [61 84]]",0.5477196885428254,2.0,,,,,,
123,,Decision Tree Regressor,,50,"[[ 54 101]
 [ 50  95]]",0.5017797552836485,4.0,,,,,,
124,,Decision Tree Regressor,,50,"[[74 81]
 [59 86]]",0.5352614015572859,8.0,,,,,,
125,,Decision Tree Regressor,,50,"[[ 53 102]
 [ 32 113]]",0.5606229143492769,16.0,,,,,,
126,,Decision Tree Regressor,,50,"[[ 66  89]
 [ 38 107]]",0.5818687430478309,32.0,,,,,,
127,,Decision Tree Regressor,,50,"[[ 57  98]
 [ 41 104]]",0.5424916573971079,64.0,,,,,,
128,,Decision Tree Regressor,,50,"[[104  51]
 [101  44]]",0.48720800889877636,128.0,,,,,,
129,,Decision Tree Regressor,,50,"[[104  51]
 [102  43]]",0.4837597330367074,256.0,,,,,,
130,,K Neighbors,,5,"[[92 63]
 [86 59]]",0.500222469410456,,1.0,euclidean,uniform,,,
131,,K Neighbors,,5,"[[88 67]
 [85 60]]",0.49076751946607344,,1.0,manhattan,uniform,,,
132,,K Neighbors,,5,"[[92 63]
 [86 59]]",0.500222469410456,,1.0,minkowski,uniform,,,
133,,K Neighbors,,5,"[[92 63]
 [86 59]]",0.500222469410456,,1.0,euclidean,distance,,,
134,,K Neighbors,,5,"[[88 67]
 [85 60]]",0.49076751946607344,,1.0,manhattan,distance,,,
135,,K Neighbors,,5,"[[92 63]
 [86 59]]",0.500222469410456,,1.0,minkowski,distance,,,
136,,K Neighbors,,5,"[[93 62]
 [84 61]]",0.5103448275862069,,3.0,euclidean,uniform,,,
137,,K Neighbors,,5,"[[91 64]
 [86 59]]",0.49699666295884315,,3.0,manhattan,uniform,,,
138,,K Neighbors,,5,"[[93 62]
 [84 61]]",0.5103448275862069,,3.0,minkowski,uniform,,,
139,,K Neighbors,,5,"[[91 64]
 [85 60]]",0.5004449388209121,,3.0,euclidean,distance,,,
140,,K Neighbors,,5,"[[88 67]
 [86 59]]",0.4873192436040044,,3.0,manhattan,distance,,,
141,,K Neighbors,,5,"[[91 64]
 [85 60]]",0.5004449388209121,,3.0,minkowski,distance,,,
142,,K Neighbors,,5,"[[92 63]
 [88 57]]",0.4933259176863181,,5.0,euclidean,uniform,,,
143,,K Neighbors,,5,"[[88 67]
 [83 62]]",0.49766407119021133,,5.0,manhattan,uniform,,,
144,,K Neighbors,,5,"[[92 63]
 [88 57]]",0.4933259176863181,,5.0,minkowski,uniform,,,
145,,K Neighbors,,5,"[[90 65]
 [86 59]]",0.4937708565072302,,5.0,euclidean,distance,,,
146,,K Neighbors,,5,"[[85 70]
 [86 59]]",0.4776418242491657,,5.0,manhattan,distance,,,
147,,K Neighbors,,5,"[[90 65]
 [86 59]]",0.4937708565072302,,5.0,minkowski,distance,,,
148,,K Neighbors,,5,"[[94 61]
 [83 62]]",0.5170189098998887,,7.0,euclidean,uniform,,,
149,,K Neighbors,,5,"[[95 60]
 [86 59]]",0.5098998887652948,,7.0,manhattan,uniform,,,
150,,K Neighbors,,5,"[[94 61]
 [83 62]]",0.5170189098998887,,7.0,minkowski,uniform,,,
151,,K Neighbors,,5,"[[93 62]
 [87 58]]",0.5,,7.0,euclidean,distance,,,
152,,K Neighbors,,5,"[[90 65]
 [85 60]]",0.49721913236929915,,7.0,manhattan,distance,,,
153,,K Neighbors,,5,"[[93 62]
 [87 58]]",0.5,,7.0,minkowski,distance,,,
154,,K Neighbors,,5,"[[92 63]
 [82 63]]",0.5140155728587319,,9.0,euclidean,uniform,,,
155,,K Neighbors,,5,"[[95 60]
 [88 57]]",0.5030033370411569,,9.0,manhattan,uniform,,,
156,,K Neighbors,,5,"[[92 63]
 [82 63]]",0.5140155728587319,,9.0,minkowski,uniform,,,
157,,K Neighbors,,5,"[[92 63]
 [82 63]]",0.5140155728587319,,9.0,euclidean,distance,,,
158,,K Neighbors,,5,"[[91 64]
 [85 60]]",0.5004449388209121,,9.0,manhattan,distance,,,
159,,K Neighbors,,5,"[[92 63]
 [82 63]]",0.5140155728587319,,9.0,minkowski,distance,,,
160,,K Neighbors,,5,"[[94 61]
 [89 56]]",0.4963292547274749,,11.0,euclidean,uniform,,,
161,,K Neighbors,,5,"[[98 57]
 [91 54]]",0.5023359288097887,,11.0,manhattan,uniform,,,
162,,K Neighbors,,5,"[[94 61]
 [89 56]]",0.4963292547274749,,11.0,minkowski,uniform,,,
163,,K Neighbors,,5,"[[92 63]
 [85 60]]",0.503670745272525,,11.0,euclidean,distance,,,
164,,K Neighbors,,5,"[[94 61]
 [87 58]]",0.5032258064516129,,11.0,manhattan,distance,,,
165,,K Neighbors,,5,"[[92 63]
 [85 60]]",0.503670745272525,,11.0,minkowski,distance,,,
166,,K Neighbors,,5,"[[99 56]
 [89 56]]",0.5124582869855394,,13.0,euclidean,uniform,,,
167,,K Neighbors,,5,"[[98 57]
 [94 51]]",0.4919911012235818,,13.0,manhattan,uniform,,,
168,,K Neighbors,,5,"[[99 56]
 [89 56]]",0.5124582869855394,,13.0,minkowski,uniform,,,
169,,K Neighbors,,5,"[[97 58]
 [85 60]]",0.5197997775305895,,13.0,euclidean,distance,,,
170,,K Neighbors,,5,"[[96 59]
 [89 56]]",0.5027808676307007,,13.0,manhattan,distance,,,
171,,K Neighbors,,5,"[[97 58]
 [85 60]]",0.5197997775305895,,13.0,minkowski,distance,,,
172,,K Neighbors,,5,"[[97 58]
 [89 56]]",0.5060066740823136,,15.0,euclidean,uniform,,,
173,,K Neighbors,,5,"[[100  55]
 [ 97  48]]",0.4880978865406007,,15.0,manhattan,uniform,,,
174,,K Neighbors,,5,"[[97 58]
 [89 56]]",0.5060066740823136,,15.0,minkowski,uniform,,,
175,,K Neighbors,,5,"[[98 57]
 [86 59]]",0.5195773081201335,,15.0,euclidean,distance,,,
176,,K Neighbors,,5,"[[97 58]
 [88 57]]",0.5094549499443826,,15.0,manhattan,distance,,,
177,,K Neighbors,,5,"[[98 57]
 [86 59]]",0.5195773081201335,,15.0,minkowski,distance,,,
178,,K Neighbors,,5,"[[97 58]
 [89 56]]",0.5060066740823136,,17.0,euclidean,uniform,,,
179,,K Neighbors,,5,"[[102  53]
 [ 97  48]]",0.4945494994438265,,17.0,manhattan,uniform,,,
180,,K Neighbors,,5,"[[97 58]
 [89 56]]",0.5060066740823136,,17.0,minkowski,uniform,,,
181,,K Neighbors,,5,"[[95 60]
 [85 60]]",0.5133481646273638,,17.0,euclidean,distance,,,
182,,K Neighbors,,5,"[[99 56]
 [88 57]]",0.5159065628476085,,17.0,manhattan,distance,,,
183,,K Neighbors,,5,"[[95 60]
 [85 60]]",0.5133481646273638,,17.0,minkowski,distance,,,
184,,K Neighbors,,5,"[[109  46]
 [ 88  57]]",0.5481646273637375,,19.0,euclidean,uniform,,,
185,,K Neighbors,,5,"[[109  46]
 [ 95  50]]",0.5240266963292547,,19.0,manhattan,uniform,,,
186,,K Neighbors,,5,"[[109  46]
 [ 88  57]]",0.5481646273637375,,19.0,minkowski,uniform,,,
187,,K Neighbors,,5,"[[95 60]
 [86 59]]",0.5098998887652948,,19.0,euclidean,distance,,,
188,,K Neighbors,,5,"[[98 57]
 [90 55]]",0.5057842046718577,,19.0,manhattan,distance,,,
189,,K Neighbors,,5,"[[95 60]
 [86 59]]",0.5098998887652948,,19.0,minkowski,distance,,,
190,,K Neighbors,,10,"[[88 67]
 [90 55]]",0.4735261401557286,,1.0,euclidean,uniform,,,
191,,K Neighbors,,10,"[[89 66]
 [87 58]]",0.48709677419354835,,1.0,manhattan,uniform,,,
192,,K Neighbors,,10,"[[88 67]
 [90 55]]",0.4735261401557286,,1.0,minkowski,uniform,,,
193,,K Neighbors,,10,"[[88 67]
 [90 55]]",0.4735261401557286,,1.0,euclidean,distance,,,
194,,K Neighbors,,10,"[[89 66]
 [87 58]]",0.48709677419354835,,1.0,manhattan,distance,,,
195,,K Neighbors,,10,"[[88 67]
 [90 55]]",0.4735261401557286,,1.0,minkowski,distance,,,
196,,K Neighbors,,10,"[[94 61]
 [85 60]]",0.5101223581757508,,3.0,euclidean,uniform,,,
197,,K Neighbors,,10,"[[91 64]
 [80 65]]",0.517686318131257,,3.0,manhattan,uniform,,,
198,,K Neighbors,,10,"[[94 61]
 [85 60]]",0.5101223581757508,,3.0,minkowski,uniform,,,
199,,K Neighbors,,10,"[[94 61]
 [88 57]]",0.499777530589544,,3.0,euclidean,distance,,,
200,,K Neighbors,,10,"[[93 62]
 [79 66]]",0.5275862068965518,,3.0,manhattan,distance,,,
201,,K Neighbors,,10,"[[94 61]
 [88 57]]",0.499777530589544,,3.0,minkowski,distance,,,
202,,K Neighbors,,10,"[[89 66]
 [84 61]]",0.4974416017797553,,5.0,euclidean,uniform,,,
203,,K Neighbors,,10,"[[92 63]
 [74 71]]",0.5416017797552836,,5.0,manhattan,uniform,,,
204,,K Neighbors,,10,"[[89 66]
 [84 61]]",0.4974416017797553,,5.0,minkowski,uniform,,,
205,,K Neighbors,,10,"[[90 65]
 [81 64]]",0.511012235817575,,5.0,euclidean,distance,,,
206,,K Neighbors,,10,"[[93 62]
 [72 73]]",0.5517241379310345,,5.0,manhattan,distance,,,
207,,K Neighbors,,10,"[[90 65]
 [81 64]]",0.511012235817575,,5.0,minkowski,distance,,,
208,,K Neighbors,,10,"[[91 64]
 [81 64]]",0.514238042269188,,7.0,euclidean,uniform,,,
209,,K Neighbors,,10,"[[94 61]
 [80 65]]",0.5273637374860957,,7.0,manhattan,uniform,,,
210,,K Neighbors,,10,"[[91 64]
 [81 64]]",0.514238042269188,,7.0,minkowski,uniform,,,
211,,K Neighbors,,10,"[[92 63]
 [82 63]]",0.5140155728587319,,7.0,euclidean,distance,,,
212,,K Neighbors,,10,"[[98 57]
 [81 64]]",0.5368186874304783,,7.0,manhattan,distance,,,
213,,K Neighbors,,10,"[[92 63]
 [82 63]]",0.5140155728587319,,7.0,minkowski,distance,,,
214,,K Neighbors,,10,"[[96 59]
 [84 61]]",0.5200222469410456,,9.0,euclidean,uniform,,,
215,,K Neighbors,,10,"[[100  55]
 [ 79  66]]",0.550166852057842,,9.0,manhattan,uniform,,,
216,,K Neighbors,,10,"[[96 59]
 [84 61]]",0.5200222469410456,,9.0,minkowski,uniform,,,
217,,K Neighbors,,10,"[[95 60]
 [81 64]]",0.5271412680756397,,9.0,euclidean,distance,,,
218,,K Neighbors,,10,"[[101  54]
 [ 77  68]]",0.5602892102335929,,9.0,manhattan,distance,,,
219,,K Neighbors,,10,"[[95 60]
 [81 64]]",0.5271412680756397,,9.0,minkowski,distance,,,
220,,K Neighbors,,10,"[[106  49]
 [ 89  56]]",0.5350389321468297,,11.0,euclidean,uniform,,,
221,,K Neighbors,,10,"[[102  53]
 [ 84  61]]",0.5393770856507231,,11.0,manhattan,uniform,,,
222,,K Neighbors,,10,"[[106  49]
 [ 89  56]]",0.5350389321468297,,11.0,minkowski,uniform,,,
223,,K Neighbors,,10,"[[100  55]
 [ 81  64]]",0.543270300333704,,11.0,euclidean,distance,,,
224,,K Neighbors,,10,"[[104  51]
 [ 85  60]]",0.5423804226918798,,11.0,manhattan,distance,,,
225,,K Neighbors,,10,"[[100  55]
 [ 81  64]]",0.543270300333704,,11.0,minkowski,distance,,,
226,,K Neighbors,,10,"[[104  51]
 [ 88  57]]",0.532035595105673,,13.0,euclidean,uniform,,,
227,,K Neighbors,,10,"[[104  51]
 [ 86  59]]",0.5389321468298108,,13.0,manhattan,uniform,,,
228,,K Neighbors,,10,"[[104  51]
 [ 88  57]]",0.532035595105673,,13.0,minkowski,uniform,,,
229,,K Neighbors,,10,"[[98 57]
 [82 63]]",0.5333704115684094,,13.0,euclidean,distance,,,
230,,K Neighbors,,10,"[[107  48]
 [ 85  60]]",0.5520578420467186,,13.0,manhattan,distance,,,
231,,K Neighbors,,10,"[[98 57]
 [82 63]]",0.5333704115684094,,13.0,minkowski,distance,,,
232,,K Neighbors,,10,"[[107  48]
 [ 89  56]]",0.5382647385984427,,15.0,euclidean,uniform,,,
233,,K Neighbors,,10,"[[99 56]
 [86 59]]",0.5228031145717463,,15.0,manhattan,uniform,,,
234,,K Neighbors,,10,"[[107  48]
 [ 89  56]]",0.5382647385984427,,15.0,minkowski,uniform,,,
235,,K Neighbors,,10,"[[103  52]
 [ 79  66]]",0.5598442714126808,,15.0,euclidean,distance,,,
236,,K Neighbors,,10,"[[104  51]
 [ 84  61]]",0.5458286985539488,,15.0,manhattan,distance,,,
237,,K Neighbors,,10,"[[103  52]
 [ 79  66]]",0.5598442714126808,,15.0,minkowski,distance,,,
238,,K Neighbors,,10,"[[99 56]
 [88 57]]",0.5159065628476085,,17.0,euclidean,uniform,,,
239,,K Neighbors,,10,"[[93 62]
 [75 70]]",0.5413793103448276,,17.0,manhattan,uniform,,,
240,,K Neighbors,,10,"[[99 56]
 [88 57]]",0.5159065628476085,,17.0,minkowski,uniform,,,
241,,K Neighbors,,10,"[[100  55]
 [ 79  66]]",0.550166852057842,,17.0,euclidean,distance,,,
242,,K Neighbors,,10,"[[100  55]
 [ 80  65]]",0.5467185761957731,,17.0,manhattan,distance,,,
243,,K Neighbors,,10,"[[100  55]
 [ 79  66]]",0.550166852057842,,17.0,minkowski,distance,,,
244,,K Neighbors,,10,"[[87 68]
 [73 72]]",0.5289210233592881,,19.0,euclidean,uniform,,,
245,,K Neighbors,,10,"[[84 71]
 [76 69]]",0.5088987764182425,,19.0,manhattan,uniform,,,
246,,K Neighbors,,10,"[[87 68]
 [73 72]]",0.5289210233592881,,19.0,minkowski,uniform,,,
247,,K Neighbors,,10,"[[96 59]
 [78 67]]",0.5407119021134594,,19.0,euclidean,distance,,,
248,,K Neighbors,,10,"[[91 64]
 [77 68]]",0.5280311457174639,,19.0,manhattan,distance,,,
249,,K Neighbors,,10,"[[96 59]
 [78 67]]",0.5407119021134594,,19.0,minkowski,distance,,,
250,,K Neighbors,,15,"[[88 67]
 [90 55]]",0.4735261401557286,,1.0,euclidean,uniform,,,
251,,K Neighbors,,15,"[[89 66]
 [88 57]]",0.4836484983314795,,1.0,manhattan,uniform,,,
252,,K Neighbors,,15,"[[88 67]
 [90 55]]",0.4735261401557286,,1.0,minkowski,uniform,,,
253,,K Neighbors,,15,"[[88 67]
 [90 55]]",0.4735261401557286,,1.0,euclidean,distance,,,
254,,K Neighbors,,15,"[[89 66]
 [88 57]]",0.4836484983314795,,1.0,manhattan,distance,,,
255,,K Neighbors,,15,"[[88 67]
 [90 55]]",0.4735261401557286,,1.0,minkowski,distance,,,
256,,K Neighbors,,15,"[[94 61]
 [86 59]]",0.5066740823136818,,3.0,euclidean,uniform,,,
257,,K Neighbors,,15,"[[91 64]
 [80 65]]",0.517686318131257,,3.0,manhattan,uniform,,,
258,,K Neighbors,,15,"[[94 61]
 [86 59]]",0.5066740823136818,,3.0,minkowski,uniform,,,
259,,K Neighbors,,15,"[[94 61]
 [88 57]]",0.499777530589544,,3.0,euclidean,distance,,,
