speaker,q&a,content
DanDaviau,1,"Yes. I mean from a quality perspective excellent. We continue to talk to the leading advisors on the street. We continue to actively recruit. I don't think the pipeline's shrink. I don't think it's growing. We don't see a big competitive environment in the pipeline. We tend to be getting who we are going after. We're committing more resources to a recruiting effort. We've hired a national recruiter, a head of national recruiting recently. So it can -- the math hasn't changed arguably came down a little bit in terms of the economics to us and recruiting is probably better than it used to be.
And we continue to be pretty active but what I probably want Stuart to answer that question. Stuart Raftus answer that question more accurately than I just did."
JeffFenwick,1,"And okay why don't we move over to the capital market side here in Canada. I mean obviously a little quieter quarter to start the year. We all felt that here G&A creeping a bit higher, also I did notice maybe Don can answer this one. The salary, the salary and benefit line was up pretty meaningful. You've been running around $1.3 million - $1.4 million and then all of a sudden it was $2.3 million. So were there some true -ups there also to the end of the year from the expense perspective?"
DonMacFayden,1,"There are some true-ups but as well there is just some -- it's our fourth fiscal quarter but it's the first calendar quarter. So there's some natural increases associated with just, as you know, as in the first part of a calendar year things like benefit and so forth kind of get into the expense line and as they get capped out later in the year."
DanDaviau,1,"Do you understand that, Jeff? "
JeffFenwick,1,"That makes sense and then maybe for you, Dan, a little quieter quarter obviously from cannabis and just general capital raising activity going on. What's your view or your take on where we are in the mid market in capital markets in Canada? I mean it certainly feels like that we continue to see a decline in the number of institutional clients that are out there. They're facing redemptions. We're seeing fewer small cap managers on the street, but I think maybe I'm answering my own question. It feels like we're seeing a bit - maybe we're seeing a bit of a pivot towards M&A there also. And what's your take on where we are and do you think activity is going to pick up here as we move through the year?"
DanDaviau,1,"Yes. As we all know, it's an impossible to predict a capital markets business. I think you've heard us use words like constructive environment, good environment, starting off the fiscal year well. We feel pretty confident on where we are right now and you've got really good visibility for three months and terrible visibility beyond that. The only thing I'd say that could be different from what you would see in a traditional dealer is we do a lot of small cap financing, Jeff, like little stuff that comes out of our retail system or comes out of our origination group.
And the pace of that activity continues to be pretty extraordinary. So we're not really seeing that downturn at that really small end. And you're right that from an institutional, small cap institutional investor perspective that may be slowing down, but a lot of our stuff is going to family offices, rich people, and retail. So we haven't seen that degree of a slowdown. And we are seeing the early stages and the early signs and I've said this before, so I'm really reluctant to say it of a bit of a mining recovery especially at the small cap side. So that would fill a massive gap if that was true. "
JeffFenwick,1,I think we're all hoping for that. Okay. Why don't we pivot over to the UK? You made the changes there in the capital markets group. How should we look at the run rate of that business now from an expense perspective? Are there going to be some expenses bleeding off here as soon as we go into this new fiscal year? Any color you can offer from that perspective.
DanDaviau,1,"Well, we've definitely dropped the expense rate in the UK. So I think all the costs associated with the restructuring activity should have been captured in the provision that we took. So going forward, we should sort of see a meaningful reduction in our run rate of regular expenses."
JeffFenwick,1,Right here and I guess maybe some of the commentary there on that portion of the business seems to suggest we might see more in the way of costs with respect to restructuring or write-downs. Is that accurate or you think you've now done the bulk if I assume?
DonMacFayden,1,I think we've done the bulk of it. I mean we'll --there's still -- the environment over there is still uncertain. We've got a big --how the whole Brexit and what unfolds there is still an unknown. So it's impossible to say whether we have to do something more in response to the environment over there. But we're not anticipating that.
DanDaviau,1,"Jeff. I'd pick even a probably a more definitive view than Don's taking and shouldn't surprise you. But we think we've done what we need to do there. We have a very good plan in place to execute upon. And a plan that will involve us not losing money there. That's the plan. So and certainly taking out the volatility of the earnings as we've seen them in the past so and tying that business more closely and aligning that business more closely with our global franchise. So we feel pretty comfortable where we stand. There's also the added benefit of being able to peel out a fair amount of the capital that we've had constrained in that business, and use it for other purposes as that business shrinks, which it has. 
There's a real opportunity to bring back capital and use that for other things like dividend and share repurchases and other strategic initiatives we're trying to do."
JeffFenwick,1,"And then in UK wealth management, obviously, continuing to execute on the plan. They're strong margin in the quarter, some additive M&A occurring. What's the thinking on the growth from here? And I guess maybe just in particular the prospect of organic AUA accumulation. Is there -- what's the activity looking like in the market there from that perspective?"
DanDaviau,1,"Yes. I mean over the last fiscal year, the organic activity, there were some quarters up some quarters down. Let's just call it zero for a lack of a better term. Our public results are also impacted obviously by FX because we're converting pounds to dollars. But that being said, our principal objective in that market over the next year is margin improvement. We've done a fair number of acquisitions as you know and it's big revenue like $250 million plus revenue last year. And if we can improve the margin three or four or five points as we go forward that's a meaningful contributor to profitability.
So we're not managing that business on a top-line basis as you'd expect, Jeff. We're managing it on a bottom-line basis. And that's really where we see the added benefits coming in that business."
JeffFenwick,1,"Sure. And then I'll try not to hog them like too much longer here but why don't we just go. Why don't we go over and look at Australia, really pretty exceptional the pressure they felt on the revenue line there from capital markets perspective. And what are the prospects there? Are we just seeing a real period of very unusually weak activity? And then does it normalize a bit from here? What are your thoughts on that? "
DanDaviau,1,"Yes -- the great question, you'll remember, Jeff that our Australia business tends to take a very partnership approach with its clients. That means it tends to take a lot of its fees in stock intentionally, well planned out, it's the strategy that we're deploying there. When the market moves around those fees are booked as revenue or as a deduction from revenue. So even though the activity looks like it's very, very low, a lot of that decline is caused by mark-to-market on fee base securities. So the activities down for sure but not down reflective of those numbers.
So as the market recovers, your revenue goes up as well because you'll recapture some of those fees even though they're deeply discounted from a mark-to-market perspective, plus activity is a lot better in the UK right now -- sorry in Australia right now as well. So we actually feel pretty confident in our Australia business going forward."
JeffFenwick,1,And you made some comments there about looking to expand the wealth management in that country also. What's the backdrop in the market looked like for that? Are you able to -- do you readily pick up some advisors or is this something where you might need to make it a bit more of a platform investment?
DanDaviau,1,"Everything. I mean there's nothing that we are not looking at. We've spent a lot of time in the market, both our Australian partners have spent a lot of time in the market, and our partners in North America and Europe have been there helping. We are certainly assessing the market. We see an opportunity at Australia to build a business not too similar to the business that we have in Canada. And it's a very, very similar operating environment and we remain very convinced that that's the right thing to do. We took up our ownership in Australia as you know from 50% to 80%. The primary objective of that increase in ownership was to grow our wealth business in Australia."
Operator,1,Your next question comes from Graham Ryding of TD Securities. Please go ahead.
GrahamRyding,1,"Hi, good morning. You mentioned some capital being released as you sort of pulled back from that UK market. Is there anything you can quantify there that you'd be willing to share?"
DanDaviau,1,"Yes. Capitals all amorphous. Don, what do you want to say?"
DonMacFayden,1,"Well, I mean you don't, it's really how do we deploy the capital. So I think as trading books get reduced and that frees up inventory amounts, it frees up deposits and so forth. So I think we purposely not explicitly quantified it, but it'll be an opportunity to redeploy capital from being invested in the US, in the UK business for redeployment for corporate activities."
GrahamRyding,1,Is it tens of millions or hundreds of millions? 
DanDaviau,1,"Not hundreds, tens."
GrahamRyding,1,Okay.
DanDaviau,1,"That's exactly what I was going to say, Graham. Tens and tens not hundreds and hundreds."
GrahamRyding,1,"Okay, that's helpful. Could you just give us a little bit of context of what you've actually done with that restructuring in the UK? What sectors or areas are you remaining in and where have you pulled out us from pull back from?"
DanDaviau,1,"Yes. We're -- for competitive reasons; we're being a little amorphous on that. I'm giving you that type of clarity just because it's -- it's not our competitors business and where we're dedicating resources and we're not dedicating resources, but it's fair to say we've narrowed our focus and we're narrowing our focus where our global franchise can create a competitive differentiation for that business. And we spent a lot of time with our folks and professionals over there, understanding where things are at.
I think you've heard me say in the past that business wasn't necessarily as integrated with the balance of our operations as it needed to be or it should have been or was. I think that will change going forward. So you'll see a more similar sectorial focus as we have in the rest of our businesses."
GrahamRyding,1,"Okay. The Petsky Prunier acquisition I guess through five months now of 2019, I know it's only been integrated in your business for I think a couple months in this quarter. But through five months of 2019 how does that compare to the run rate that they had established in 2018 I guess in terms of numbers of deals or revenue or both?"
DanDaviau,1,"Well, Jeff in the room. I'll let him answer."
JeffBarlow,1,"Yes. This is Geoff Barlow. That's been a really good transition into the firm. We've had a number of very good transactions, some larger transactions. They're essentially right actually probably a little bit above where we have budgeted that business. And I think that's a real positive for the overall organization. Yes, I mean, Graham, it's obviously early but early signs are all positive."
GrahamRyding,1,"Okay and then just my last question would just be on the buybacks. If I look over the last four years, your share count has increased every year and I assume that's because of share based compensation is flowing through in some respect. So how should we think about your sort of appetite for buybacks? Is the growth going to slow or are you actually going to offset the growth in insurance outstanding? What's the expectation?"
DanDaviau,1,"Yes. The increase in the share account, first of all, wasn't share based compensation. I mean all of our LTIP and share based compensation plans. I say all but, Don, I'm sure will correct me, the vast majority of our share based compensation plans are shares that we buy in Treasury from the market. So it hasn't been share based compensation. The only share based compensation plan is the performance based stock options that we announced last year, which you only get if the stock goes up only fully get if the stock goes up $4 from where we issue them at roughly $7.
So the rest of it we bought in the market. The increase in the share count is shares we issued to grow our wealth business. I'm over generalizing but that's where the vast majority of the share count came from. It's what the convertible converts into 13 million shares I believe. We are close to that and those are fully dilutive. So we include those in our share count. The other shares that we've issued are relatively nominal. There are a couple of million shares here when we bought Petsky; there were a couple million shares when we bought Australia; there were a couple million shares, but you're right. 
The short answer is the share count has gone up. You cannot avoid that. We would see going forward not the pace of growth slowing, but a decline in the number of shares outstanding. If we don't have material accretive things to do, our plan is to use our capital and we make a lot of money is to use our capital and buyback our stock after paying our shareholders a reasonably good dividend based on the back of our wealth, our stable wealth earnings. So for the last three years since I've been CEO, we've been taking our excess capital in our capital markets business and deploying it in wealth as well.
I mean we've hired a lot of advisors. We've done a fair number of acquisitions in that space. Going forward, we're going to use our excess capital and our capital markets business depending on share price and depending on circumstance at reducing that share count. Okay Don, did I get that reasonably accurately?"
DonMacFayden,1,"Yes. That's pretty well, yes, it's not so much the share based programs. It's the convertible instruments and acquisitions and things that have led to the creep in number of shares outstanding."
Operator,1,Your next question comes from Rob Goff of Echelon Wealth Partners. Your line is open. 
RobGoff,1,Good morning and thank you for taking my question. I got two questions if you would. And they are both UK focused. You had noticed or you had noted the increased development expenses in the UK. Could you perhaps give us a bit more color on what those develop expenses would be? Are they looking to decrease prospectively? Does this mean platform related expenses? Those initiatives are done. The second question would be more revenue related on the UK. And that would be with respect to Thompson Miller. There was a reference to services within Thompson Miller that you might be rolling out more broadly. Thank you.
DanDaviau,1,Don?
DonMacFayden,1,"So your -- with your question on the development costs, you're referring to the UK wealth I assume right?"
RobGoff,1,"Yes, yes, both questions were."
DonMacFayden,1,Yes. I think the development cost there; it just has to do with some cost that were running through related to hard retail and some of the programs put into place for that. So there was sort of some natural reduction taking place towards the end of the year as we sort of run through those costs. 
DanDaviau,1,But I think that Rob was asking a little bit was do we see those costs continuing next year.
DonMacFayden,1," Well, there'll be some continuing costs but I think we're sort of approaching a newer level on those costs."
RobGoff,1,Okay. So those would be part of the margin expansion that you're seeing. 
DonMacFayden,1,Yes. 
RobGoff,1,"Okay, thank you. And with respect to Thompson Miller, could you perhaps talk to some of the services from within that unit that you might be looking to roll out more broadly?"
DonMacFayden,1,"Well, Thomas Miller was a-- is a financial planning business and we have a small financial planning business within our existing UK wealth platform. So I think bringing in that business and combining with ours leads to some natural synergies and some natural connections, plus bringing their investment management activity onto our platform as well is part of the synergistic benefit of the combination of that business with ours."
DanDaviau,1,"Yes. I mean the Hargreave Hale acquisition was a large acquisition for us. We spent a lot of time intentionally, very slowly integrating it into our business and realizing the synergies associated with that. That's part of the reason we're pretty confident in our margin improvement. The acquisitions we're doing now including Miller Thompson and other smaller ones, it's not a long lead time for integrating these businesses and realizing both the cost and revenue synergies and associated with the business, it's buy and integrate it and do it really quickly. So that's very intentional as well. So we'd expect to see those benefits a little quicker than perhaps we intentionally took our time within Hargreave. 
End of Q&A"
Operator,1,There are no further questions Mr. Daviau. Please go ahead 
Dan Daviau,1,"Okay. Well, thank you very, very much for the time today everybody. And thanks for all your support over the year. With that I think we're done."
Operator,1,"Ladies and gentlemen, this concludes the conference call. Thank you for participating. Please disconnect your line."
